tid,latitude,longitude,date_time,edge_id,geometry,offset,gid
1, 39.914213268031475, 116.4786683353484, 2008-02-08T05:04:53.407, 0, POINT (116.4786683353484 39.914213268031475), 0.0, 6515
1, 39.914213268031475, 116.4786683353484, 2008-02-08T05:04:53.406, 0, POINT (116.4786683353484 39.914213268031475), 0.0, 6516
1, 39.91421270923792, 116.47847927686153, 2008-02-08T05:04:53.405, 0, POINT (116.47847927686153 39.91421270923792), 0.0, 6517
1, 39.91420786636042, 116.47648773662345, 2008-02-08T05:04:53.404, 0, POINT (116.47648773662345 39.91420786636042), 0.0, 6518
1, 39.91423841374155, 116.47550425996269, 2008-02-08T05:04:53.403, 0, POINT (116.47550425996269 39.91423841374155), 0.0, 6519
1, 39.91423841374155, 116.47550425996269, 2008-02-08T05:04:53.402, 0, POINT (116.47550425996269 39.91423841374155), 0.0, 6520
1, 39.91435743676925, 116.47191568773796, 2008-02-08T05:04:53.401, 0, POINT (116.47191568773796 39.91435743676925), 0.0, 6521
1, 39.91435743676925, 116.47191568773796, 2008-02-08T05:04:53.400, 0, POINT (116.47191568773796 39.91435743676925), 0.0, 6522
1, 39.9143589268854, 116.47180877190401, 2008-02-08T05:04:53.399, 0, POINT (116.47180877190401 39.9143589268854), 0.0, 6523
1, 39.9143589268854, 116.47180877190401, 2008-02-08T05:04:53.398, 0, POINT (116.47180877190401 39.9143589268854), 0.0, 6524
1, 39.914436226660825, 116.47040396490105, 2008-02-08T05:04:53.397, 0, POINT (116.47040396490105 39.914436226660825), 0.0, 6525
1, 39.91460423725704, 116.46723523290235, 2008-02-08T05:04:53.396, 0, POINT (116.46723523290235 39.91460423725704), 0.0, 6526
1, 39.914680978238906, 116.46645068674796, 2008-02-08T05:04:53.395, 0, POINT (116.46645068674796 39.914680978238906), 0.0, 6527
1, 39.914680978238906, 116.46645068674796, 2008-02-08T05:04:53.394, 0, POINT (116.46645068674796 39.914680978238906), 0.0, 6528
1, 39.91476125824663, 116.46590176521022, 2008-02-08T05:04:53.393, 0, POINT (116.46590176521022 39.91476125824663), 0.0, 6529
1, 39.91525243778346, 116.4636004670769, 2008-02-08T05:04:53.392, 0, POINT (116.4636004670769 39.91525243778346), 0.0, 6530
1, 39.91528689671949, 116.46343916200338, 2008-02-08T05:04:53.391, 0, POINT (116.46343916200338 39.91528689671949), 0.0, 6531
1, 39.91528689671949, 116.46343916200338, 2008-02-08T05:04:53.390, 0, POINT (116.46343916200338 39.91528689671949), 0.0, 6532
1, 39.915329178765326, 116.46322011492893, 2008-02-08T05:04:53.389, 0, POINT (116.46322011492893 39.915329178765326), 0.0, 6533
1, 39.91542678137333, 116.4627153380822, 2008-02-08T05:04:53.388, 0, POINT (116.4627153380822 39.91542678137333), 0.0, 6534
1, 39.91556294073678, 116.46222807010028, 2008-02-08T05:04:53.387, 0, POINT (116.46222807010028 39.91556294073678), 0.0, 6535
1, 39.91660844348241, 116.45929365886659, 2008-02-08T05:04:53.386, 0, POINT (116.45929365886659 39.91660844348241), 0.0, 6536
1, 39.917884355438154, 116.4557130960162, 2008-02-08T05:04:53.385, 0, POINT (116.4557130960162 39.917884355438154), 0.0, 6537
1, 39.917884355438154, 116.4557130960162, 2008-02-08T05:04:53.384, 0, POINT (116.4557130960162 39.917884355438154), 0.0, 6538
1, 39.91809520687376, 116.45531653885506, 2008-02-08T05:04:53.383, 0, POINT (116.45531653885506 39.91809520687376), 0.0, 6539
1, 39.91809520687376, 116.45531653885506, 2008-02-08T05:04:53.382, 0, POINT (116.45531653885506 39.91809520687376), 0.0, 6540
1, 39.91816337968774, 116.45518857513045, 2008-02-08T05:04:53.381, 0, POINT (116.45518857513045 39.91816337968774), 0.0, 6541
1, 39.91816337968774, 116.45518857513045, 2008-02-08T05:04:53.380, 0, POINT (116.45518857513045 39.91816337968774), 0.0, 6542
1, 39.91903211740476, 116.45173262324332, 2008-02-08T05:04:53.379, 0, POINT (116.45173262324332 39.91903211740476), 0.0, 6543
1, 39.919062292256854, 116.45160391446063, 2008-02-08T05:04:53.378, 0, POINT (116.45160391446063 39.919062292256854), 0.0, 6544
1, 39.919062292256854, 116.45160391446063, 2008-02-08T05:04:53.377, 0, POINT (116.45160391446063 39.919062292256854), 0.0, 6545
1, 39.919143689851694, 116.45127608890704, 2008-02-08T05:04:53.376, 0, POINT (116.45127608890704 39.919143689851694), 0.0, 6546
1, 39.919143689851694, 116.45127608890704, 2008-02-08T05:04:53.375, 0, POINT (116.45127608890704 39.919143689851694), 0.0, 6547
1, 39.919443389462906, 116.45001619569993, 2008-02-08T05:04:53.374, 0, POINT (116.45001619569993 39.919443389462906), 0.0, 6548
1, 39.919443389462906, 116.45001619569993, 2008-02-08T05:04:53.373, 0, POINT (116.45001619569993 39.919443389462906), 0.0, 6549
1, 39.92016237050658, 116.4471799458678, 2008-02-08T05:04:53.372, 0, POINT (116.4471799458678 39.92016237050658), 0.0, 6550
1, 39.92016237050658, 116.4471799458678, 2008-02-08T05:04:53.371, 0, POINT (116.4471799458678 39.92016237050658), 0.0, 6551
1, 39.92025215000478, 116.44685267910776, 2008-02-08T05:04:53.370, 0, POINT (116.44685267910776 39.92025215000478), 0.0, 6552
1, 39.92025215000478, 116.44685267910776, 2008-02-08T05:04:53.369, 0, POINT (116.44685267910776 39.92025215000478), 0.0, 6553
1, 39.92032386184463, 116.44659079119394, 2008-02-08T05:04:53.368, 0, POINT (116.44659079119394 39.92032386184463), 0.0, 6554
1, 39.92032386184463, 116.44659079119394, 2008-02-08T05:04:53.367, 0, POINT (116.44659079119394 39.92032386184463), 0.0, 6555
1, 39.9206026998297, 116.44664499416899, 2008-02-08T05:04:53.366, 0, POINT (116.44664499416899 39.9206026998297), 0.0, 6556
1, 39.92148615244373, 116.44668559983415, 2008-02-08T05:04:53.365, 0, POINT (116.44668559983415 39.92148615244373), 0.0, 6557
1, 39.92148615244373, 116.44668559983415, 2008-02-08T05:04:53.364, 0, POINT (116.44668559983415 39.92148615244373), 0.0, 6558
1, 39.92205723945924, 116.44671167686683, 2008-02-08T05:04:53.363, 0, POINT (116.44671167686683 39.92205723945924), 0.0, 6559
1, 39.92205723945924, 116.44671167686683, 2008-02-08T05:04:53.362, 0, POINT (116.44671167686683 39.92205723945924), 0.0, 6560
1, 39.92202762340071, 116.44638385131323, 2008-02-08T05:04:53.361, 0, POINT (116.44638385131323 39.92202762340071), 0.0, 6561
1, 39.921963362141625, 116.44611469908315, 2008-02-08T05:04:53.360, 0, POINT (116.44611469908315 39.921963362141625), 0.0, 6562
1, 39.92185029957854, 116.44582673413665, 2008-02-08T05:04:53.359, 0, POINT (116.44582673413665 39.92185029957854), 0.0, 6563
1, 39.92162398818785, 116.44535473984527, 2008-02-08T05:04:53.358, 0, POINT (116.44535473984527 39.92162398818785), 0.0, 6564
1, 39.92157071653539, 116.4450894991701, 2008-02-08T05:04:53.357, 0, POINT (116.4450894991701 39.92157071653539), 0.0, 6565
1, 39.92155879560617, 116.44478477041687, 2008-02-08T05:04:53.356, 0, POINT (116.44478477041687 39.92155879560617), 0.0, 6566
1, 39.92157760832259, 116.44425764182786, 2008-02-08T05:04:53.355, 0, POINT (116.44425764182786 39.92157760832259), 0.0, 6567
1, 39.92157760832259, 116.44425764182786, 2008-02-08T05:04:53.354, 0, POINT (116.44425764182786 39.92157760832259), 0.0, 6568
1, 39.92158729407759, 116.44411887476114, 2008-02-08T05:04:53.353, 0, POINT (116.44411887476114 39.92158729407759), 0.0, 6569
1, 39.92158729407759, 116.44411887476114, 2008-02-08T05:04:53.352, 0, POINT (116.44411887476114 39.92158729407759), 0.0, 6570
1, 39.92194063787029, 116.43993332475274, 2008-02-08T05:04:53.351, 0, POINT (116.43993332475274 39.92194063787029), 0.0, 6571
1, 39.92194063787029, 116.43993332475274, 2008-02-08T05:04:53.350, 0, POINT (116.43993332475274 39.92194063787029), 0.0, 6572
1, 39.92203879927185, 116.43890067425893, 2008-02-08T05:04:53.349, 0, POINT (116.43890067425893 39.92203879927185), 0.0, 6573
1, 39.92210808967295, 116.43846984442628, 2008-02-08T05:04:53.348, 0, POINT (116.43846984442628 39.92210808967295), 0.0, 6574
1, 39.92210808967295, 116.43846984442628, 2008-02-08T05:04:53.347, 0, POINT (116.43846984442628 39.92210808967295), 0.0, 6575
1, 39.92212131445381, 116.43838807430241, 2008-02-08T05:04:53.346, 0, POINT (116.43838807430241 39.92212131445381), 0.0, 6576
1, 39.92230124597925, 116.43753889435989, 2008-02-08T05:04:53.345, 0, POINT (116.43753889435989 39.92230124597925), 0.0, 6577
1, 39.92262441491986, 116.43601506432924, 2008-02-08T05:04:53.344, 0, POINT (116.43601506432924 39.92262441491986), 0.0, 6578
1, 39.92262441491986, 116.43601506432924, 2008-02-08T05:04:53.343, 0, POINT (116.43601506432924 39.92262441491986), 0.0, 6579
1, 39.922648629307346, 116.43590032538549, 2008-02-08T05:04:53.342, 0, POINT (116.43590032538549 39.922648629307346), 0.0, 6580
1, 39.92270823395345, 116.43551252265675, 2008-02-08T05:04:53.341, 0, POINT (116.43551252265675 39.92270823395345), 0.0, 6581
1, 39.92282427674884, 116.43460113036485, 2008-02-08T05:04:53.340, 0, POINT (116.43460113036485 39.92282427674884), 0.0, 6582
1, 39.92282427674884, 116.43460113036485, 2008-02-08T05:04:53.339, 0, POINT (116.43460113036485 39.92282427674884), 0.0, 6583
1, 39.92283694273614, 116.43449142056312, 2008-02-08T05:04:53.338, 0, POINT (116.43449142056312 39.92283694273614), 0.0, 6584
1, 39.92283694273614, 116.43449142056312, 2008-02-08T05:04:53.337, 0, POINT (116.43449142056312 39.92283694273614), 0.0, 6585
1, 39.92298707193852, 116.43285490049843, 2008-02-08T05:04:53.336, 0, POINT (116.43285490049843 39.92298707193852), 0.0, 6586
1, 39.92300607091947, 116.43264740182417, 2008-02-08T05:04:53.335, 0, POINT (116.43264740182417 39.92300607091947), 0.0, 6587
1, 39.92311745710188, 116.43143388848232, 2008-02-08T05:04:53.334, 0, POINT (116.43143388848232 39.92311745710188), 0.0, 6588
1, 39.92311745710188, 116.43143388848232, 2008-02-08T05:04:53.333, 0, POINT (116.43143388848232 39.92311745710188), 0.0, 6589
1, 39.92317743427703, 116.43071900525806, 2008-02-08T05:04:53.332, 0, POINT (116.43071900525806 39.92317743427703), 0.0, 6590
1, 39.92319010026433, 116.4300577662153, 2008-02-08T05:04:53.331, 0, POINT (116.4300577662153 39.92319010026433), 0.0, 6591
1, 39.92316327817358, 116.42942744708272, 2008-02-08T05:04:53.330, 0, POINT (116.42942744708272 39.92316327817358), 0.0, 6592
1, 39.923207236600085, 116.4291744998658, 2008-02-08T05:04:53.329, 0, POINT (116.4291744998658 39.923207236600085), 0.0, 6593
1, 39.92330372162097, 116.42893123840388, 2008-02-08T05:04:53.328, 0, POINT (116.42893123840388 39.92330372162097), 0.0, 6594
1, 39.92330372162097, 116.42893123840388, 2008-02-08T05:04:53.327, 0, POINT (116.42893123840388 39.92330372162097), 0.0, 6595
1, 39.92337561972534, 116.42880327467925, 2008-02-08T05:04:53.326, 0, POINT (116.42880327467925 39.92337561972534), 0.0, 6596
1, 39.92337561972534, 116.42880327467925, 2008-02-08T05:04:53.325, 0, POINT (116.42880327467925 39.92337561972534), 0.0, 6597
1, 39.923392569796576, 116.42862762723776, 2008-02-08T05:04:53.324, 0, POINT (116.42862762723776 39.923392569796576), 0.0, 6598
1, 39.923392569796576, 116.42862762723776, 2008-02-08T05:04:53.323, 0, POINT (116.42862762723776 39.923392569796576), 0.0, 6599
1, 39.923379717544755, 116.42794329139464, 2008-02-08T05:04:53.322, 0, POINT (116.42794329139464 39.923379717544755), 0.0, 6600
1, 39.923379717544755, 116.42794329139464, 2008-02-08T05:04:53.321, 0, POINT (116.42794329139464 39.923379717544755), 0.0, 6601
1, 39.923365933970345, 116.42782315077983, 2008-02-08T05:04:53.320, 0, POINT (116.42782315077983 39.923365933970345), 0.0, 6602
1, 39.923365933970345, 116.42782315077983, 2008-02-08T05:04:53.319, 0, POINT (116.42782315077983 39.923365933970345), 0.0, 6603
1, 39.923248214794285, 116.42767283531292, 2008-02-08T05:04:53.318, 0, POINT (116.42767283531292 39.923248214794285), 0.0, 6604
1, 39.923248214794285, 116.42767283531292, 2008-02-08T05:04:53.317, 0, POINT (116.42767283531292 39.923248214794285), 0.0, 6605
1, 39.9231224862439, 116.42759981962143, 2008-02-08T05:04:53.316, 0, POINT (116.42759981962143 39.9231224862439), 0.0, 6606
1, 39.9231224862439, 116.42759981962143, 2008-02-08T05:04:53.315, 0, POINT (116.42759981962143 39.9231224862439), 0.0, 6607
1, 39.923121182392265, 116.42747502239365, 2008-02-08T05:04:53.314, 0, POINT (116.42747502239365 39.923121182392265), 0.0, 6608
1, 39.92310646749526, 116.42610579191384, 2008-02-08T05:04:53.313, 0, POINT (116.42610579191384 39.92310646749526), 0.0, 6609
1, 39.92304891175886, 116.42003114715288, 2008-02-08T05:04:53.312, 0, POINT (116.42003114715288 39.92304891175886), 0.0, 6610
1, 39.92304891175886, 116.42003114715288, 2008-02-08T05:04:53.311, 0, POINT (116.42003114715288 39.92304891175886), 0.0, 6611
1, 39.92304891175886, 116.41990448727991, 2008-02-08T05:04:53.310, 0, POINT (116.41990448727991 39.92304891175886), 0.0, 6612
1, 39.92304891175886, 116.41990448727991, 2008-02-08T05:04:53.309, 0, POINT (116.41990448727991 39.92304891175886), 0.0, 6613
1, 39.923027677603685, 116.41787886063484, 2008-02-08T05:04:53.308, 0, POINT (116.41787886063484 39.923027677603685), 0.0, 6614
1, 39.9230248836359, 116.41744486430537, 2008-02-08T05:04:53.307, 0, POINT (116.41744486430537 39.9230248836359), 0.0, 6615
1, 39.923023020990705, 116.41719489732075, 2008-02-08T05:04:53.306, 0, POINT (116.41719489732075 39.923023020990705), 0.0, 6616
1, 39.923023020990705, 116.41719489732075, 2008-02-08T05:04:53.305, 0, POINT (116.41719489732075 39.923023020990705), 0.0, 6617
1, 39.923013894029275, 116.41423608543506, 2008-02-08T05:04:53.304, 0, POINT (116.41423608543506 39.923013894029275), 0.0, 6618
1, 39.923013894029275, 116.41423608543506, 2008-02-08T05:04:53.303, 0, POINT (116.41423608543506 39.923013894029275), 0.0, 6619
1, 39.92300420827428, 116.41287747203285, 2008-02-08T05:04:53.302, 0, POINT (116.41287747203285 39.92300420827428), 0.0, 6620
1, 39.92300215936457, 116.4124954435042, 2008-02-08T05:04:53.301, 0, POINT (116.4124954435042 39.92300215936457), 0.0, 6621
1, 39.92299582637092, 116.41127932245908, 2008-02-08T05:04:53.300, 0, POINT (116.41127932245908 39.92299582637092), 0.0, 6622
1, 39.92299582637092, 116.41127932245908, 2008-02-08T05:04:53.299, 0, POINT (116.41127932245908 39.92299582637092), 0.0, 6623
1, 39.922978690035166, 116.40886049141423, 2008-02-08T05:04:53.298, 0, POINT (116.40886049141423 39.922978690035166), 0.0, 6624
1, 39.922978690035166, 116.40886049141423, 2008-02-08T05:04:53.297, 0, POINT (116.40886049141423 39.922978690035166), 0.0, 6625
1, 39.922964720196234, 116.40764194893036, 2008-02-08T05:04:53.296, 0, POINT (116.40764194893036 39.922964720196234), 0.0, 6626
1, 39.922936035460296, 116.40492937873891, 2008-02-08T05:04:53.295, 0, POINT (116.40492937873891 39.922936035460296), 0.0, 6627
1, 39.92288779294985, 116.40461366037906, 2008-02-08T05:04:53.294, 0, POINT (116.40461366037906 39.92288779294985), 0.0, 6628
1, 39.92288779294985, 116.40461366037906, 2008-02-08T05:04:53.293, 0, POINT (116.40461366037906 39.92288779294985), 0.0, 6629
1, 39.92294944650567, 116.40430185357411, 2008-02-08T05:04:53.292, 0, POINT (116.40430185357411 39.92294944650567), 0.0, 6630
1, 39.92295801467355, 116.40398315498196, 2008-02-08T05:04:53.291, 0, POINT (116.40398315498196 39.92295801467355), 0.0, 6631
1, 39.922936035460296, 116.40304549939287, 2008-02-08T05:04:53.290, 0, POINT (116.40304549939287 39.922936035460296), 0.0, 6632
1, 39.92289915508552, 116.40146541747747, 2008-02-08T05:04:53.289, 0, POINT (116.40146541747747 39.92289915508552), 0.0, 6633
1, 39.92289915508552, 116.40146541747747, 2008-02-08T05:04:53.288, 0, POINT (116.40146541747747 39.92289915508552), 0.0, 6634
1, 39.922890773182154, 116.40054322184346, 2008-02-08T05:04:53.287, 0, POINT (116.40054322184346 39.922890773182154), 0.0, 6635
1, 39.922890773182154, 116.40054322184346, 2008-02-08T05:04:53.286, 0, POINT (116.40054322184346 39.922890773182154), 0.0, 6636
1, 39.92394018748269, 116.40049125404263, 2008-02-08T05:04:53.285, 0, POINT (116.40049125404263 39.92394018748269), 0.0, 6637
1, 39.92394018748269, 116.40049125404263, 2008-02-08T05:04:53.284, 0, POINT (116.40049125404263 39.92394018748269), 0.0, 6638
1, 39.92525242101965, 116.40043034554489, 2008-02-08T05:04:53.283, 0, POINT (116.40043034554489 39.92525242101965), 0.0, 6639
1, 39.92525242101965, 116.40043034554489, 2008-02-08T05:04:53.282, 0, POINT (116.40043034554489 39.92525242101965), 0.0, 6640
1, 39.92582034153835, 116.4004040822477, 2008-02-08T15:28:12.641, 0, POINT (116.4004040822477 39.92582034153835), 0.0, 6641
1, 39.92582034153835, 116.4004040822477, 2008-02-09T01:51:32, 0, POINT (116.4004040822477 39.92582034153835), 0.0, 6642
1, 39.925842134487084, 116.40127486887444, 2008-02-09T01:51:31.999, 0, POINT (116.40127486887444 39.925842134487084), 0.0, 6643
1, 39.925842134487084, 116.40127486887444, 2008-02-09T01:51:31.998, 0, POINT (116.40127486887444 39.925842134487084), 0.0, 6644
1, 39.925882553887725, 116.40288829213875, 2008-02-09T01:51:31.997, 0, POINT (116.40288829213875 39.925882553887725), 0.0, 6645
1, 39.925882553887725, 116.40288829213875, 2008-02-09T01:51:31.996, 0, POINT (116.40288829213875 39.925882553887725), 0.0, 6646
1, 39.92604888810327, 116.40292629010065, 2008-02-09T01:51:31.995, 0, POINT (116.40292629010065 39.92604888810327), 0.0, 6647
1, 39.92835167635273, 116.40282458967323, 2008-02-09T01:51:31.994, 0, POINT (116.40282458967323 39.92835167635273), 0.0, 6648
1, 39.92835167635273, 116.40282458967323, 2008-02-09T01:51:31.993, 0, POINT (116.40282458967323 39.92835167635273), 0.0, 6649
1, 39.92971233866466, 116.40277113175625, 2008-02-09T01:51:31.992, 0, POINT (116.40277113175625 39.92971233866466), 0.0, 6650
1, 39.92971233866466, 116.40277113175625, 2008-02-09T01:51:31.991, 0, POINT (116.40277113175625 39.92971233866466), 0.0, 6651
1, 39.93065409207316, 116.4027169287812, 2008-02-09T01:51:31.990, 0, POINT (116.4027169287812 39.93065409207316), 0.0, 6652
1, 39.93065409207316, 116.4027169287812, 2008-02-09T01:51:31.989, 0, POINT (116.4027169287812 39.93065409207316), 0.0, 6653
1, 39.931903368202676, 116.4026934594518, 2008-02-09T01:51:31.988, 0, POINT (116.4026934594518 39.931903368202676), 0.0, 6654
1, 39.931903368202676, 116.4026934594518, 2008-02-09T01:51:31.987, 0, POINT (116.4026934594518 39.931903368202676), 0.0, 6655
1, 39.93190876987373, 116.40386282810262, 2008-02-09T01:51:31.986, 0, POINT (116.40386282810262 39.93190876987373), 0.0, 6656
1, 39.93190876987373, 116.40386282810262, 2008-02-09T01:51:31.985, 0, POINT (116.40386282810262 39.93190876987373), 0.0, 6657
1, 39.93194416013235, 116.40570535672542, 2008-02-09T01:51:31.984, 0, POINT (116.40570535672542 39.93194416013235), 0.0, 6658
1, 39.93194416013235, 116.40570535672542, 2008-02-09T01:51:31.983, 0, POINT (116.40570535672542 39.93194416013235), 0.0, 6659
1, 39.931945463983986, 116.40582009566918, 2008-02-09T01:51:31.982, 0, POINT (116.40582009566918 39.931945463983986), 0.0, 6660
1, 39.93198215809424, 116.40871501882482, 2008-02-09T01:51:31.981, 0, POINT (116.40871501882482 39.93198215809424), 0.0, 6661
1, 39.93215575662603, 116.4108861180593, 2008-02-09T01:51:31.980, 0, POINT (116.4108861180593 39.93215575662603), 0.0, 6662
1, 39.93215575662603, 116.4108861180593, 2008-02-09T01:51:31.979, 0, POINT (116.4108861180593 39.93215575662603), 0.0, 6663
1, 39.932158923122856, 116.41097664261557, 2008-02-09T01:51:31.978, 0, POINT (116.41097664261557 39.932158923122856), 0.0, 6664
1, 39.932158923122856, 116.41097664261557, 2008-02-09T01:51:31.977, 0, POINT (116.41097664261557 39.932158923122856), 0.0, 6665
1, 39.93219952878802, 116.41214545247284, 2008-02-09T01:51:31.976, 0, POINT (116.41214545247284 39.93219952878802), 0.0, 6666
